4080	0	wake implementor
4081	0	x sheet
4082	0	unplug coaxial cable
4083	0	x shape
4084	0	take right foot
4085	0	unlock door with iron key
4086	0	wave it
4087	0	yes
4088	0	x dust
4089	0	x ariana
4090	0	x farm
4091	0	x invite
4092	0	tinsot channel
4093	0	x table
4094	0	wake gnome
4095	0	throw wishbone at ghost
4096	0	x pile
4097	0	turn wheel
4098	0	x thing
4099	0	take off jacket
4100	0	x button
4101	0	x pair
4102	0	take thing
4103	0	x comb
4104	0	throw bricks
4105	0	x desks
4106	0	touch flower
4107	0	throw rope north
4108	0	unlock box with screwdriver
4109	0	wear shirt
4110	0	turn ring
4111	0	take safe
4112	0	take peanut butter
4113	0	wear mask
4114	0	x dispenser
4115	0	throw stone at creature
4116	0	wear balls
4117	0	untie rope
4118	0	take pen
4119	0	throw axe at cord
4120	0	take zm$100000
4121	0	turn drill on
4122	0	x stranger
4123	0	x shelves
4124	0	wear skis
4125	0	x pan
4126	0	turn dial left 4
4127	0	x bed
4128	0	turn screw
4129	0	x frank
4130	0	wave stone
4131	0	throw sand
4132	0	unlock gate
4133	0	x posse
4134	0	x forest
4135	0	x copier
4136	0	x sandstone
4137	0	x trapdoor
4138	0	take rag
4139	0	throw club at herman
4140	0	x panels
4141	0	x skeleton
4142	0	x respirator
4143	0	take thorn
4144	0	wave wand at underwear
4145	0	x probe
4146	0	wave hairband
4147	0	x servers
4148	2	trillian, shoot rifles
4149	0	wind canary
4150	0	take wrapper
4151	0	unlock door with steel key
4152	0	x building
4153	0	take paper with pole
4154	0	turn m
4155	0	touch blue
4156	0	x coach
