263	12	get gum
264	35	open closet
265	29	north
266	14	examine refuse
267	12	get page
268	28	turn dial to 1
269	14	x dispenser
270	39	put it in hole
271	39	put ace in projector
272	1	hide behind president
273	39	put black in slot
274	14	examine hooks
275	12	get gold
276	14	examine emerald
277	14	x lever
278	3	3
279	12	take fragment from zipper
280	8	give blue goblet to butler
281	33	climb rope
282	52	turn ring to second symbol
283	31	break window
284	14	examine corpse
285	27	drop gores
286	25	search bones
287	39	put c battery in drill
288	8	give food to bear
289	27	pull rods
290	39	put red sphere in pot
291	27	drop bench
292	27	move stone
293	33	climb stand
294	50	talk to empirious
295	34	say minirva
296	14	x k9
297	12	get canary
298	27	drop flask
299	12	take headdress
300	11	show keepsake to knight
301	1	g
302	19	look through window
303	41	ask mary for ladder
304	1	record
305	1	enter car
306	1	paint cue ball
307	9	drive to tower of london
308	35	knight, open flagstone
309	24	ask k9 about control
310	14	x control
311	39	put dagger in chest
312	14	examine dog
313	24	ask k9 about reactor
314	27	move slab
315	25	search seat
316	1	stand on disc
317	24	ask k9 about cybermen
318	27	press blue
319	14	x implementor
320	27	drop birdcage
321	51	cut coconut with axe
322	1	gnusto bekdab
323	12	get jewelry
324	12	get club
325	7	read notes
326	39	put it in thing
327	12	get bird
328	12	get chest
329	17	rub it with crayon
330	12	get rod of sacrifice
331	29	norbert
332	1	point at vodka
333	1	erase line between b and r
334	8	give pork to wolf
335	12	get package
336	20	reach in chopper
337	1	enter hole
338	14	examine bookcase
339	24	ask male about work
340	1	gnusto melbor spell
341	34	oracle, hello
342	12	take lens
343	12	get real mirror
344	27	drop garlic
345	1	fie
346	34	idiot
347	12	take beads
348	25	search machines
349	28	turn sphere
350	1	exex turtle
351	9	drive to buckingham palace
352	27	push bookcase
353	17	rub bug
354	12	get skull
355	12	get letter opener
356	27	drop clipper
357	27	drop matchbook
358	52	turn bolt with wrench
359	12	take jar
360	8	give card to alan
361	45	wear cap
362	51	cut branch with knife
363	14	x hat
364	39	put ladder under trap
365	15	turn on computestor
366	39	put it in opening
367	27	pull dial
368	12	get locket
369	28	turn roller on
370	39	put on parka
371	7	read emerald scratch with glass
372	53	get out of cask
373	12	get pacquet, paper and crayon
374	12	get paintbrush
375	1	cock crossbow
376	1	taclor kobold
377	12	get booklet
378	23	learn melbor
379	52	turn ring to sixth symbol
380	7	read leaflet
381	16	k9, follow me
382	14	x block
383	13	cover hole 6
384	14	examine it
385	14	examine keg
386	39	put acorns in net
387	39	put bladder in sack
388	27	drop mud
389	5	eat red goo
390	27	press up button
391	11	show file to district attorney
392	17	touch bottom
393	39	put large key on keyring
394	34	say my name
395	39	put it in coffin
396	1	izyuk myself
397	1	raise basket
398	14	examine pedlar
399	27	drop room key
400	12	get magic bean
401	14	examine wand
402	1	close hatch
403	15	turn on film projector
404	1	bite banana
405	27	press 0
406	12	get blue sphere
407	52	turn ring
408	52	turn w
409	12	get porridge oats
410	14	examine packet
411	12	get skis
412	28	turn dial to 639
413	27	press channel
414	24	ask george about dehlila
415	12	get shovel
416	52	turn dial to 639
417	19	look in panel
418	1	meef weeds
419	27	drop dino
420	12	get smelly scroll
421	12	get cue ball
422	39	put golden chalice in knapsack
423	35	open outer
424	45	wear robe
425	1	enter shack
426	50	talk to reunite
427	36	hit board
428	39	put it on tomb
429	14	examine tracks
430	12	get red statuette
431	40	play accordion
432	18	take off jacket
433	1	gnusto zemdor
434	49	light newspaper with pipe
435	14	examine model
436	12	get rope
437	12	get piece of paper and business card
438	34	say oil
439	12	get card
440	35	open grate
441	39	put link in drawer
442	14	examine switch a
443	12	get mug
444	7	read blueprint
445	33	climb out of pipe
446	52	swing rope
447	27	drop statuette
448	8	give key to alan
449	27	press forcefield
450	14	x nest
451	19	look at fireplace
452	12	take bag
453	7	read letter to woman
454	45	wear it
455	8	give envelope to woman
456	34	exodus
457	19	listen to dial
458	7	read news in newspaper
459	1	raise short pole
460	50	talk to gnome about mogglev
461	39	put green sphere in pot
462	37	buy flashlight and repellent
463	27	drop dodo
464	24	ask dragon about white
465	11	show blue to trent
466	12	get cheese
467	1	gnusto egdelp
468	1	lower basket
469	1	look up wilhelm in record
470	46	fill jug
471	35	open hatch
472	14	examine herbs
473	12	get stamp
474	35	open clam with trident
475	27	press lever
476	35	open locket
477	39	put all in zipper except book
478	1	draw symbol on me
479	35	open cage
480	52	shake branch
481	44	untie rope
482	14	x bats
483	24	ask hacker about keys
484	34	echo
485	12	get magic porridge pot
486	14	examine plant pots
487	12	get pack
488	45	wear shield
489	27	drop paper
490	12	take flimsy scroll
491	39	insult joe
492	39	put match in wax
493	39	put prize cube in top left socket
494	8	give coin to gnome
495	12	get pump
496	25	search straw
497	23	learn ozmoo
498	8	give paper to professor
499	25	pry sixth rib with sword
500	24	ask alan about key
501	1	close receptacle
502	27	move carpet
503	12	get spices
504	12	get silver locket
505	12	take book
506	12	get match
507	27	drop knapsack
508	12	get all from coffin
509	12	get line
510	1	dig earth
511	25	search table
512	1	blorple 11
513	27	drop trap
514	39	put bug in sack
515	36	attack dragon with sword
516	7	read diary
517	12	get novel
518	17	touch man
519	27	push it south
520	18	take off dress
521	12	get yellow card
522	14	x contact points
523	12	take blue carpet
524	19	look in keg
525	1	clean skeleton with moss
526	15	turn on slide projector
527	1	cast lesoch
528	28	turn dial left 4
529	12	get pillow
530	14	x outcrop
531	39	put egg in case
532	27	push bell
533	27	press white panel
534	45	wear fish
535	8	give card to woman
536	1	blorple 2
537	27	drop card
538	14	examine missile
539	40	play pool
540	12	get eight
541	12	get satchel
542	14	x chairs
543	12	get tweezers
544	39	put kettle on stove
545	28	turn e
546	14	examine boy
547	1	pour water on detective
548	17	touch nw rune with rose
549	27	push button 9
550	1	dig
551	27	move desk
552	51	cut clingfilm with knife
553	24	ask george about beetlebaum
554	52	turn dial
555	27	drop peridots
556	12	get shimmering scroll
557	1	pour vodka in cola
558	28	turn dial to 11
559	12	get film
560	1	drill safe with drill
561	1	close lid
562	12	get parcel from cupboard
563	23	learn fweep
564	52	shake safe
565	2	strike rod of ice
566	14	examine bubble
567	14	examine safe
568	27	push ball southwest
569	14	x mirror
570	44	untie horse
571	12	take cola
572	12	get salt
573	12	take chest
574	8	give bell
575	52	turn page
576	12	get amulet
577	6	remove suit
578	1	feeyuk me
579	52	turn ring to fifth symbol
580	52	shake pack
581	24	ask dragon about red
582	36	attack crulley
583	50	talk to alltext
584	14	x hawks
585	0	break door
586	23	learn izyuk spell
587	12	take can
588	1	pour liquid on body
589	14	x city
590	27	pull third peg
591	7	read envelope
592	39	put chasm cube in bottom left socket
593	12	get ampoule
594	27	push coffin s
595	27	press red button
596	39	put ebony in southern niche
597	12	take fuse
598	1	stand on charles
599	12	get sprig
600	12	get amulet and scroll
601	1	gnoeval
602	12	take bar
603	4	rock, n
604	27	push ball south
605	15	turn off flashlight
606	39	put lemming in cage
607	28	turn neith
608	12	get fig
609	1	lobal me
610	39	put chain on hook
611	35	open lab uniform
612	27	drop mousetrap
613	31	break seal with pickaxe
614	14	x male
615	39	put flimsy scroll in zipper
616	39	put painting in case
617	7	read moldy book
618	39	put peanut butter on celery
619	12	get weeds with fork
620	14	examine rolls
621	12	get axe
622	26	shoot thad
623	27	drop all but lens
624	14	examine white door
625	52	turn dial left 4
626	9	drive to the monument
627	27	press 4
628	27	push can against wall
629	37	buy electromagnet
630	14	x blocks
631	25	search painting
632	12	take dornberries
633	35	open hatch with screwdriver
634	1	pour cold porridge in gigantic bowl
635	19	look at ron
636	32	kill eranti
637	17	touch notch
638	52	turn ring to seventh symbol
639	39	put cube in pot
640	14	examine pram
641	19	look into cage
642	39	put satchel in front of panel
643	52	turn valve
644	39	put figurine in case
645	24	ask fairy godmother about cinderella
646	52	turn it on
647	12	get milkbottle
648	12	get bench
649	14	x column
650	12	take analgesic
651	11	show pole to gnome
652	6	remove coat
653	1	get in golden machine
654	12	get bar
655	12	get blue paper
656	46	fill milkbottle with pondwater
657	19	look for pig
658	27	move crank
659	41	ask cheryl for hologram
660	34	say even
661	39	put gold in toolkit
662	33	climb down
663	8	give ekmek to andromeda
664	17	touch mirror
665	21	attach string to kite
666	12	get coins
667	14	examine coconuts
668	24	ask harry about eddie smaldone
669	12	get sharp stone
670	27	drop antimacassar
671	1	ozmoo myself
672	35	open locker
673	7	read muddy scroll
674	12	take coin from basis
675	27	drop egg
676	27	drop coin
677	27	drop pickaxe
678	14	x card
679	39	put ash on journal
680	33	jump
681	27	drop rope
682	12	take dodo
683	14	x bladder
684	12	get rod of fire
685	31	break windows
686	23	learn izyuk
687	1	kick south wall
688	14	examine walkie
689	14	examine wardrobe
690	12	take bread from zipper
691	1	point it at lemniscus
692	8	give corn to bird
693	1	fly kite
694	17	kiss frog
695	17	lick pet
696	25	search fountain
697	16	follow pig
698	39	put coin in net
699	41	ask for mycroft holmes
700	35	open notebook
701	8	give brain to timelord
702	27	pull quartz
703	6	remove shim
704	14	examine diagram
705	1	blow shawm
706	14	examine crypt
707	14	examine lever
708	1	kick second window
709	35	open envelope
710	39	put sack in tesseract
711	7	read paper
712	35	open shark repellent
713	1	gnusto shazok
714	27	drop pager
715	1	starboard
716	7	read dusty scroll
717	27	drop soap
718	27	drop plug
719	1	plug toaster into wall
720	27	drop crampons
721	6	remove padlock
722	23	learn gondar
723	39	put bag in case
724	12	get gem
725	31	break frame
726	12	get eggs
727	49	light candle with match
728	13	hide envelope under bunk
729	14	x grenade
730	8	give candy to lizard
731	27	drop lantern
732	52	roll statue ne
733	45	wear pendant
734	12	get pouch
735	1	close it
736	1	meef vines
737	14	examine plate
738	14	examine book
739	12	take ledger
740	12	get scarf
741	39	put all except book in zipper
742	12	get pizza box
743	1	inventory
744	12	get wet suit
745	1	cuss
746	39	put diamond cluster in first hole
747	12	get oar
748	12	get padlock
749	27	drop trident
750	14	x building
751	1	point machine at tree
752	28	turn knob
753	14	examine woman
754	1	launch command
755	7	read features in newspaper
756	14	x mural
757	27	drop shawm
758	27	drop diamonds
759	7	read memo
760	35	close zipper
761	12	get pole
762	22	burn rope with candle
763	12	get battery
764	12	take lemming
765	8	give bananas
766	14	x globe
767	39	put chalice in case
768	35	open drawer
769	25	search picture of cat
770	12	get mine
771	12	take bread
772	12	get key, jewels and whistle
773	8	give note to mr crisp
774	27	drop ox
775	39	put scalpel in toolkit
776	27	drop bar
777	35	open jar
778	1	set thermostat to warm
779	11	show card to chuckles
780	27	drop jewelry
781	47	pray
782	1	set third wheel to 8
783	14	x coffee
784	14	examine bird
785	29	out
786	27	drop cloth
787	27	drop net
788	1	open map
789	12	get vial
790	14	x farm
791	14	x minerals
792	12	get rusty key
793	14	x computers
794	27	press powerup
795	39	put bracelet in case
796	29	ne
797	12	take gumball
798	39	put clover on coin
799	48	sleep
800	14	x boots
801	12	get teapot, mat, letter opener, matchbook and paper
802	12	get wig
803	12	get all from drawer
804	1	hammer scraps
805	14	x generator
806	39	put long steel key on keyring
807	12	get portrait
808	39	put probe in slab
809	24	ask male about female
810	39	put red flag on spotted
811	34	say boo
812	14	examine fin
813	7	read glittering scroll
814	1	close drawer
815	12	get honey
816	25	search grass
817	27	drop multi
818	28	turn screw
819	1	look up index in history book
820	1	blorple 10
821	24	ask detective about chelsea
822	35	open demijohn
823	4	hole, s
824	12	get hyrax
825	12	get tarot box
826	27	drop water
827	24	ask delbin about minirva
828	8	give gram to danielle
829	25	search garbage
830	27	drop it and kit
831	39	insert green card in slot
832	14	x it
833	8	give flask to bum
834	8	give bread to old man
835	27	drop teapot, rose, candy and gold key
836	39	put grenade in cupboard
837	39	insert beam in niches
838	14	examine lemming
839	27	drop all except bread
840	27	push dionysus southeast
841	12	take eyes with tongs
842	27	drop all but brain
843	14	examine bones
844	28	turn ring to second symbol
845	27	drop wet suit
846	14	x panel
847	39	put pouch under pipe
848	35	open orange vial
849	12	get paint
850	39	put gnomon in hole
851	27	press bottom
852	12	take crumpled scroll
853	27	drop journal and key
854	52	turn wheel
855	1	rezrov gate
856	7	read garnet scratch with glass
857	8	give cereal to hermit
858	14	x horse
859	45	wear sack
860	27	push blue
861	12	get fire
862	27	drop dagger
863	11	show earth crystal to trent
864	14	x electronics
865	8	give pumpkin to fairy godmother
866	51	cut cable
867	34	aragon
868	12	get wishbringer
869	27	push boulder
870	1	plug in toaster
871	27	push green button
872	34	say firefly to jim
873	9	drive to the embankment
874	12	get rubies
875	12	get red sphere
876	27	drop brown
877	14	x bubble
878	12	get bag
879	12	take amethysts
880	19	l in box
881	27	drop fifth brick
882	24	ask george about bag
883	12	take emerald
884	35	open jewelry box
885	39	put paper in pocket
886	5	eat tiny bowl of porridge
887	1	look up mordecai in record
888	14	examine hive
889	1	exit
890	29	left
891	12	take all but parchment
892	39	put box in zipper
893	39	insert shiny board in panel
894	14	examine mesa
895	12	get hammer
896	39	put fig in urn
897	12	get dead mouse
898	27	lift seat
899	39	put bazooka on claw
900	39	put it in bag
901	12	get ticket
902	14	examine thyme
903	1	frotz coin
904	1	liskon me
905	49	light lantern
906	6	remove stethoscope
907	24	ask gnome about page
908	8	give eggs
909	35	open pram
910	14	examine body
911	8	give form to female
912	21	tie rope to rod
913	12	take flour
914	12	get lens
915	12	get indigo vial
916	19	look in tear
917	1	point it at me
918	27	press white
919	14	examine gnomon
920	14	x flower
921	12	take balsa beam
922	27	move block
923	1	greet gnome
924	27	press 3
925	14	examine slot
926	12	take glasses
927	12	get emerald cluster
928	1	tase sleaze
929	12	get green card
930	39	put egg in pot
931	3	4
932	31	smash case with broom
933	14	examine map
934	12	get remote control
935	29	right
936	12	get printer
937	39	put bit in cup
938	12	get crow
939	52	turn dial right
940	12	get penguin
941	14	x couch
942	15	turn on engine
943	24	ask charles about temple
944	1	frotz temple
945	27	press island
946	14	x blank card
947	1	look up partaim in fresto
948	35	open outer door
949	8	give alpha to apollonius
950	27	drop teapot
951	39	put coin in slot
952	29	ask wolf to blow turbine
953	1	close roof
954	27	drop camera
955	14	examine coffin
956	39	put all into thing
957	1	chew gum
958	1	lower grate
959	1	egdelp golem
960	1	enter cloud
961	19	look into relay
962	35	open lid with spade
963	4	open box then get cube
964	51	chop tree
965	1	rezrov cabinet
966	45	wear hat
967	27	drop pin
968	27	move barrel
969	31	smash padlock with pickaxe
970	1	close slot
971	31	break bottle
972	14	examine sheets
973	12	get bearskin rug
974	35	open carton
975	12	get glass
976	24	ask farmer about oyster
977	12	get toaster
978	39	put piece in locket
979	12	get invitation
980	36	hit creature with hook
981	14	examine huge bed
982	1	plug hair dryer into wall
983	12	get accordion
984	8	give fluff to arthur
985	17	rub lamp
986	12	take axe
987	14	x moss
988	14	examine bandage
989	4	remove opener and drop it
990	39	put flag on bed
991	39	put key in hole
992	14	examine memorial
993	35	open copier
994	5	eat fruit
995	52	turn h
996	1	gnusto meef spell
997	14	examine dagger
998	27	press ignition
999	39	put honey in cauldron
1000	12	take decaf from pot
1001	6	remove bit
1002	37	buy blue carpet
1003	8	give celery to barb
1004	14	x comb
1005	12	get opal
1006	35	open cover
1007	12	get screwdriver
1008	12	get spindle
1009	12	get gigantic bowl
1010	12	get coke and carton
1011	28	turn crank
1012	39	put new battery in torch
1013	27	drop all
1014	14	x flue
1015	24	ask her about rare books
1016	39	put butter in pan
1017	12	get crossbow
1018	27	push button enter
1019	7	read label
1020	39	put branch under boulder
1021	14	examine chasm
1022	7	read pale scroll
1023	1	point at cola
1024	27	drop ticket
1025	12	get plans
1026	27	drop bird
1027	14	examine machine
1028	14	x clover
1029	1	enter pub
1030	1	get on couch
1031	12	get wallet
1032	17	touch powerup stud
1033	8	give match to man
1034	35	open furnace
1035	52	roll statue se
1036	1	gnusto snavig
1037	27	pull antenna
1038	12	get mask
1039	38	swordfish
1040	14	examine card
1041	1	cast girgol
1042	14	x crane
1043	37	buy bag
1044	14	examine lights
1045	52	turn roller on
1046	12	take cup
1047	1	pour water on plant
1048	27	drop all but flashlight
1049	12	get oil
1050	12	take jug
1051	41	ask for pigeon
1052	27	press green
1053	39	put gear on post
1054	27	push golden machine east
1055	35	open bin
1056	12	get dynamite
1057	12	take dirty scroll
1058	12	get newspaper
1059	12	get black
1060	8	give case to harry
1061	27	drop flat key
1062	12	take dish
1063	12	take gold key
1064	27	drop hammer
1065	1	snavig grue
1066	39	put pebble on second disk
1067	35	open pouch
1068	14	examine bridge
1069	45	wear locket
1070	14	x cubicles
1071	39	put pot in case
1072	14	examine barrels
1073	35	open box with tool
1074	10	sit on chair
1075	21	tie chain to rod
1076	1	dig ground
1077	35	open claws
1078	12	take celery
1079	19	look under floorboard
1080	12	get ekmek
1081	39	put mirror 1 in caliper
1082	27	pull pipe
1083	11	show it to holmes
1084	52	turn switch with screwdriver
1085	27	drop wine
1086	1	close canteen
1087	23	learn espnis
1088	19	look at list
1089	15	turn on floyd
1090	39	put all on box
1091	35	open access panel
1092	12	get bean pole
1093	7	read poetry
1094	15	turn off lantern
1095	1	set first wheel to 9
1096	14	x grill
1097	27	drop key and brush
1098	1	look up ternalim in fresto
1099	42	hit elf
1100	6	remove second board
1101	27	press information
1102	39	put branch in pit
1103	42	hit floor with axe
1104	28	turn m
1105	39	put eyes in body
1106	9	drive to trafalgar square
1107	12	take key from zipper
1108	14	x gaping
1109	12	take burin from zipper
1110	33	climb idol
1111	12	get dragon
1112	23	learn krebf
1113	52	turn neith
1114	14	x flowers
1115	1	erase line between m and v
1116	7	read history book
1117	35	dragon, open door
1118	43	wake falcon with salts
1119	1	gnusto malyon spell
1120	1	pour coffee in drain
1121	7	read sports in newspaper
1122	12	get fork
1123	35	open buoy
1124	52	turn wheel right
1125	37	buy c battery and putty
1126	27	drop toy
1127	6	remove cloak
1128	39	put cloth in water
1129	33	climb scarf
1130	27	drop coins
1131	27	drop bandage
1132	14	x note
1133	45	wear razor
1134	15	turn on lantern
1135	39	put coin in loans
1136	14	x carpark
1137	12	get album
1138	24	ask allarah about red
1139	19	look in overalls
1140	12	get bladder
1141	24	ask belboz about figure
1142	8	give case to jenny
1143	39	put knife in zipper
1144	1	enter access panel
1145	25	search desk
1146	39	put it in projector
1147	1	clean podium
1148	39	put headdress in pot
1149	12	get canister
1150	12	get heart from boat
1151	14	x bag
1152	1	oozelumny
1153	52	turn dial right 3
1154	14	examine television
1155	12	take hand
1156	12	get paddle
1157	28	turn selkis
1158	27	drop all bricks
1159	14	x car
1160	1	huncho me
1161	47	pray to kraxis
1162	1	pour liquid on slime
1163	14	x desks
1164	12	get pork
1165	28	turn dial right
1166	19	look at bookshelf
1167	41	ask tip for tool
1168	34	say ialdabaoloth
1169	27	push filthy s
1170	39	put rods in socket
1171	41	ask for akbar
1172	35	open dresser
1173	39	put ladder in well
1174	8	give goggles to cheryl
1175	1	rezrov box
1176	27	drop all except 10, book
1177	14	examine table
1178	1	get in forklift
1179	27	push fountain
1180	12	get topaz
1181	39	put house on triangle
1182	14	examine wight
1183	14	x bulbs
1184	12	take green bottle
1185	12	get
1186	39	insert indigo card in slot
1187	12	get wine
1188	12	get husbandry
1189	52	shake lamp
1190	27	drop ring
1191	14	examine sapphire
1192	24	ask dragon about black
1193	17	touch red
1194	39	put crossbow in sack
1195	1	close tapestry
1196	25	probe contacts
1197	19	look in cauldron
1198	27	drop package
1199	12	take dino
1200	12	get pile
1201	39	put red in glasses
1202	24	ask bum about anna
1203	1	enter curtain
1204	9	drive to pinchin lane
1205	14	examine flytrap
1206	36	hit crulley with coffer
1207	12	get all from cabinet
1208	45	wear armour
1209	27	drop brass key
1210	27	drop gloves
1211	12	take ladder
1212	27	drop pillow
1213	27	lift grate
1214	23	learn exex
1215	1	close jar
1216	1	look up yetzuiz in fresto
1217	1	blorple 12
1218	39	put beam under lintel
1219	26	shoot mushroom with crossbow
1220	12	get tea
1221	20	clap
1222	6	remove skis
1223	23	learn egdelp
1224	45	wear flippers
1225	14	examine shroud
1226	12	get string
1227	1	pour liquid on torch
1228	1	caskly chewed scroll
1229	1	note it
1230	39	insert orange card in slot
1231	12	get acorns
1232	29	go to pig
1233	14	x homing
1234	35	open package
1235	52	turn handle
1236	36	hit bung with mace
1237	34	say "float"
1238	23	learn rezrov
1239	12	get all cards
1240	8	give gold key, portrait and bills to demon
1241	14	x desk
1242	45	wear goggles
1243	42	hit lamp
1244	1	close furnace
1245	24	ask holmes about ash
1246	53	get out of chair
1247	27	drop flippers
1248	1	look up verlac
1249	1	still life, lagach
1250	12	take balsa beam from northern niche
1251	12	get gumball
1252	12	get sharp pick
1253	39	put embers in coat
1254	27	drop chain
1255	10	sit down
1256	27	drop silver
1257	11	show invitation to butler
1258	8	give garnet to akbar
1259	12	get blue
1260	36	hit comb
1261	8	give hairpin to mary
1262	39	put golden chalice on left disc
1263	39	put red powder in kettle
1264	12	get blanket
1265	12	get candy
1266	1	blow dust
1267	27	drop flashlight
1268	7	read sapphire scratch with glass
1269	14	examine dial
1270	1	lleps urbzig
1271	12	get device
1272	29	se
1273	12	take ash
1274	8	give magazine to doc
1275	32	kill thief with nasty knife
1276	1	shout
1277	39	put net on hole
1278	7	read damp scroll
1279	12	get worm
1280	6	remove old battery
1281	39	put guano in cannon
1282	41	ask coach for trophy
1283	39	put astrolabe in mounting
1284	14	examine headphones
1285	12	get pan
1286	12	get embers
1287	39	put celery in purse
1288	35	open shield
1289	27	drop scrawled
1290	45	wear fur
1291	27	drop sack
1292	39	put gold in plate
1293	12	take 9
1294	1	drill case with drill
1295	39	put flask under spout
1296	27	drop rubies
1297	1	pour hot porridge in gigantic bowl
1298	52	turn wheel left
1299	33	climb can
1300	12	get blueprint
1301	27	pull cord
1302	1	set dial to 776
1303	1	enter stall
1304	1	kulcad stairs
1305	19	look in cannon
1306	39	put gum on stick
1307	52	turn wireless on
1308	1	gnusto vaxum spell
1309	12	get glider
1310	14	x indicator
1311	52	turn it right 5
1312	27	drop microphone
1313	1	blow in tube
1314	12	get clover
1315	12	get hydrant
1316	19	listen to wall
1317	14	x paint splotches
1318	23	learn liskon
1319	1	foblub yupple
1320	14	examine searchlight
1321	1	enter coffin
1322	27	drop glasses
1323	12	take foot
1324	1	huncho vase
1325	50	talk to sleaze
1326	14	x boat
1327	1	shut panel
1328	12	take hoard
1329	27	drop torch
1330	1	oil door
1331	19	look at frank
1332	39	put bottle in zipper
1333	1	look up william on nameplate
1334	12	take brown rod
1335	27	push button
1336	12	take club
1337	35	open floyd
1338	8	give gram to jim
1339	46	fill battery
1340	14	examine volt meter
