192	10	point to coconut
193	65	x opener
194	33	climb down chimney
195	33	go through north wall
196	31	push play
197	22	touch mist
198	48	drop shovel
199	21	knock on door 11
200	31	push ass
201	21	hit lamp
202	10	get spectacles
203	24	drop pillow
204	10	set compass to crane
205	65	x mirror
206	10	put silver coin in pocket
207	24	drop dino
208	10	get luck
209	34	push knob
210	10	get lantern
211	24	drop all except bread
212	59	give food to bear
213	65	x column
214	9	x compass
215	10	ask angela about affliction
216	9	x forest
217	9	x homing
218	10	blorple 3
219	10	blow whistle
220	10	take ball
221	0	wear clown mask
222	65	examine sapphire
223	57	read green
224	24	move desk
225	21	hit box
226	24	drop mousetrap
227	3	pull lever
228	10	dig in tub
229	54	cut flower
230	17	kill figure with sword
231	10	ask woman about roadrunner
232	24	drop pump
233	10	get beer
234	65	x keys
235	9	examine charles
236	9	x grill
237	10	get orb
238	65	x gate
239	10	open box then get cube
240	62	eat green goo
241	24	drop tin
242	10	get fork
243	29	marvin, open the hatch
244	65	x barman
245	24	drop pole
246	24	drop pan
247	2	open pot
248	10	put bit in tea
249	9	examine bench
250	29	open fur sack
251	65	x blank card
252	50	pour coffee in drain
253	65	examine slip
254	28	read list
255	2	close lid
256	10	rock, sw
257	0	wear breeches
258	65	x forcefield stud
259	65	examine table
260	36	enter cab
261	10	ask wiggins to get garnet
262	29	open crate with poker
263	24	drop pot
264	59	give paper to professor
265	16	press powerup
266	31	push lever
267	10	put bauble in case
268	14	plugh
269	10	ask belboz about figure
270	38	slide a
271	10	get flint
272	24	drop all except 10, book
273	10	ask bum about himself
274	51	show mouse to elephant
275	10	offer 300
276	65	examine post
277	10	get portrait
278	15	open outer door
279	10	set second wheel to 2
280	15	open closet
281	19	feed dog sandwich
282	9	x marker
283	9	x outcrop
284	7	put hand on statue
285	10	put link in drawer
286	28	learn exex
287	10	get out of cask
288	10	get amber
289	9	examine screen
290	59	give coin to bartender
291	65	examine radio
292	2	open coffer
293	65	x painting
294	27	unlock chest
295	16	push it south
296	10	get blue paper
297	9	x gauge
298	10	set fourth wheel to 9
299	10	ask gnome about mother
300	10	blorple x10
301	10	steer towards rocky spire
302	56	see
303	10	put rods in coffin
304	10	get bag
305	10	put vase in opening
306	65	examine rose
307	10	get kit
308	11	write 2 on cube
309	24	drop shovel
310	10	insert beam in niches
311	10	get blueprint
312	10	get out of forklift
313	9	x hand
314	10	swordfish
315	28	learn frotz
316	0	wear locket
317	32	shake pan
318	48	drop pager
319	24	drop lockpick
320	9	x bed
321	9	x electronics
322	9	examine computer
323	10	get vase
324	10	get boots
325	57	read red scroll
326	31	push button 9
327	33	climb stand
328	10	put sack in tesseract
329	10	frotz burin
330	24	drop magnet
331	48	drop mirror
332	14	say alakazam
333	24	drop padlock
334	63	l in cabinet
335	24	drop broom
336	49	shake safe
337	10	get accordion
338	65	examine teachers
339	24	drop pickaxe
340	10	get card
341	26	search sludge
342	10	gnusto bekdab
343	9	x flowers
344	65	examine searchlight
345	10	get broom
346	29	open forge
347	24	drop finch
348	9	examine ball
349	65	examine stump
350	10	gloth dough
351	48	drop antimacassar
352	10	get firework
353	10	inhale helium
354	2	open jewelry box
355	10	dive in ocean
356	28	read newspaper
357	10	ask fairy godmother about horse
358	58	pull chain
359	35	drink liquid
360	10	frotz lantern
361	66	cover trapdoor with bearskin rug
362	7	put dart on claw
363	10	get homing
364	57	learn nitfol
365	27	unlock drawer
366	15	open navy-blue box
367	27	unlock door with iron key
368	9	examine ship
369	48	drop bread
370	57	learn foblub
371	58	pull breaker
372	48	drop bottle
373	10	insert blue card in slot
374	57	learn caskly
375	10	get silver
376	44	remove fifth brick
377	34	push boulder
378	10	gnusto taclor
379	10	point it at metal
380	41	remove balls
381	57	read note
382	9	examine meteor
383	55	lie in tiny little bed
384	10	take coal
385	10	look up wilhelm in album
386	10	take amber
387	10	point it at thorns
388	10	ask george about bag
389	19	feed birds
390	59	give carton to hacker
391	27	unlock door with brass key
392	2	open blue bottle
393	65	x boots
394	10	put dust in vent
395	10	get jewellery box
396	10	insert yellow card in slot
397	10	get lye
398	65	x cutout
399	15	open case
400	24	drop scarf
401	53	buy bag
402	53	catch it
403	48	drop label
404	29	open brown bottle
405	35	drink drink
406	10	gnusto fweep spell
407	16	press 3
408	44	remove hood
409	10	ask allarah about jewel
410	29	open outer
411	48	drop all bricks
412	2	close access panel
413	10	get chalice
414	65	examine magpie
415	9	examine bandage
416	10	get gear
417	2	open air supply system with tool
418	2	open purple book
419	23	pour liquid on slime
420	10	get box and journal
421	3	pull railing
422	10	get chain
423	10	put it in hole
424	10	put white in toolkit
425	9	examine body
426	31	push left button
427	16	push dionysus southwest
428	29	open package
429	9	examine cauldron
430	10	take beads
431	2	open historical
432	21	hit elf
433	9	x pass
434	65	x blade
435	2	close valve
436	10	dive
437	1	lock it with padlock
438	27	unlock cupboard with key
439	24	drop myrrh
440	10	get coat
441	24	drop candles
442	10	blorple 11
443	10	get wine
444	9	x arrangement
445	10	put stick in hole
446	37	move handle
447	65	examine pockets
448	2	close zipper
449	65	examine boats
450	42	throw box at outcropping
451	53	buy drink
452	10	put gold in unit
453	69	cut blue tassel
454	43	smell dirty floor
455	10	cast frotz on amulet
456	10	get gem
457	7	put brass key on keyring
458	9	examine pram
459	16	push button enter
460	23	pour water in silver chalice
461	24	move block
462	10	ask female about male
463	10	ask george about beetlebaum
464	24	drop splinter
465	15	open cube
466	26	search straw
467	4	show note to chuckles
468	33	fly
469	29	fill bowl
470	9	examine arthur
471	10	dig
472	9	x button
473	65	examine safe
474	28	learn nitfol
475	1	tie rope to handle
476	7	put bazooka on claw
477	10	get pyramid
478	48	drop all except bread
479	9	x mask
480	10	get nugget
481	7	put red flag on speckled
482	10	put sheet in tray
483	22	touch orange
484	57	read hieroglyphs
485	10	ask computestor about videophone
486	31	push pram south
487	57	read faded scroll
488	65	examine porridge oats
489	10	put lye in coat
490	10	get dead mouse
491	14	hello sailor
492	10	put silver rod in top
493	37	move rail with bar
494	36	dock
495	42	throw plank
496	36	enter pub
497	9	x brick
498	15	open chest
499	10	take bean pole
500	10	put figurine in case
501	9	examine air tank
502	10	insert oar in oarlock
503	10	get pole
504	10	light firework
505	65	examine memorial
506	9	examine boy
507	48	drop radio and pole
508	31	push coffin n
509	34	push left button
510	34	push play
511	28	read red scroll
512	53	buy candy from hawker
513	55	sit down
514	24	drop pack
515	11	write 10 on cube
516	21	hit creature with hook
517	9	x insect
518	48	drop blue paper and yellow paper
519	45	smell car
520	29	knight, open flagstone
521	9	x barrels
522	15	knight, open flagstone
523	9	x figure
524	63	look at woods
525	48	drop rug
526	29	clean dirty floor with moss
527	65	x carvings
528	21	strike rod of bronze
529	10	put peg in hole
530	10	put book in cabinet
531	10	put fluff in bag
532	10	mix cauldron with spoon
533	48	drop hammer
534	10	get pork
535	28	read crumpled scroll
536	9	x natives
537	9	x creature
538	24	drop shawm
539	10	reach in zipper
540	21	hit icicle with umbrella
541	10	get crow
542	60	wait for 35 minutes
543	65	x man
544	2	open box
545	10	get pillar
546	59	give goggles to cheryl
547	10	get suit
548	9	x cutout
549	10	gnusto cleesh spell
550	31	push mountain
551	28	learn fweep
552	48	drop historical
553	65	examine blue carpet
554	9	x form
555	10	put bar in case
556	24	drop carpet
557	29	open bio-lock door
558	57	read research paper
559	10	put splinter into crevice
560	63	look at scene
561	29	open lab door
562	29	open curtains
563	10	light coal
564	10	rimshaw, hypnotise me
565	65	x cupboard
566	16	push ass
567	10	put ebony in eastern niche
568	65	x dusty brick
569	28	learn bekdab
570	24	drop cracked
571	4	show ruby to pigeon
572	24	drop screw
573	65	examine body
574	10	get lamp, glass and ampoule
575	48	drop sack
576	47	smash cabinet
577	9	examine cylinder
578	10	again
579	59	give fluff to arthur
580	10	put coin in net
581	10	ask belboz about cube
582	28	read plaque
583	15	open orange vial
584	10	look up partaim in fresto
585	15	open curtain
586	25	squeeze flower
587	10	get flash
588	26	search seat
589	48	drop flat key
590	10	get spices
591	42	throw iron key at cat
592	65	examine coconuts
593	10	put torch in hand
594	10	ask dragon about black
595	65	x crossbow
596	10	get blue
597	10	insert good bedistor in cube
598	28	learn ozmoo
599	9	x patch
600	9	examine urchin
601	10	insert violet card in slot
602	2	open cell door
603	10	download video
604	9	examine walkie
605	42	throw axe at cord
606	57	read matchbook
607	24	drop dragon and paper
608	10	dig plot with shovel
609	10	put bracelet in case
610	11	type 0628 on laptop
611	10	attack thief with nasty knife
612	26	search shelves
613	63	look into cage
614	59	give mirror 1 to michael
615	10	ask delbin about ale
616	15	open secret panel
617	65	examine television
618	9	examine pigeons
619	16	push moldy s
620	39	squeeze it
621	9	x drain
622	10	get chest
623	10	get key, jewels and whistle
624	29	fill tank
625	10	get all from coffin
626	9	x camera
627	10	put it in receptacle
628	21	hit floor with axe
629	50	pour fluid in hole
630	48	drop all but flashlight
631	9	examine tiny metal
632	10	take ash
633	29	open demijohn
634	63	look at fireplace
635	10	get pot
636	65	examine fence
637	33	fore
638	10	take carpet
639	34	push bed
640	65	examine snooker table
641	10	ask gnome about fire
642	10	get ruby cluster
643	58	pull knob
644	24	drop diamonds
645	28	read brochure
646	9	examine snooker table
647	10	get tablets
648	24	drop dusty book
649	10	get silver chalice
650	10	get rod of fire
651	57	read pages
652	10	ask charles about chest
653	24	drop bandage
654	10	blorple 2
655	30	sit in medium-sized chair
656	10	put maiden in projector
657	65	examine plans
658	41	remove hood
659	33	climb down rope
660	9	x mine
661	35	drink coke
662	9	examine slip
663	15	open desk
664	10	dig in sand
665	29	open claws
666	7	put peanut butter on celery
667	12	pour water on plant
668	10	get in machine
669	10	take bottle
670	4	show red to trent
671	48	drop cap
672	10	put volcano in pot
673	17	kill thief with nasty knife
674	3	pull knob
675	28	learn girgol
676	2	close circuit breaker
677	10	look up cholok in leshosh
678	29	open gate
679	24	drop all but pincer
680	10	get indigo vial
681	10	insert wishbringer in sculpture
682	65	x boxes
683	65	x chopper
684	9	examine flytrap
685	65	x arrangement
686	43	smell smoke
687	24	drop parchment
688	34	push button 7
689	15	open dish washer
690	2	open container
691	10	rezrov cabinet
692	9	x contraption
693	24	drop matchbox
694	67	play pool
695	9	examine missile
696	10	take can
697	65	x apparatus
698	59	give magazine to doc
699	28	read history book
700	68	sharpen knife on rock
701	48	drop ox
702	59	give bananas
703	14	say even
704	48	drop jewelry
705	9	examine slot
706	10	google it
707	65	examine crabs
708	10	adjust aerial
709	9	examine tomb
710	10	rezrov door
711	62	eat food
712	65	x chest
713	7	put large key on keyring
714	10	take a picture
715	48	drop multi
716	51	show can to pet
717	10	reach into hole
718	24	drop decaf
719	65	examine grimoire
720	63	look in fountain
721	10	get mud
722	10	put cereal in pot
723	10	get paintbrush
724	10	put ball in machine
725	10	put dynamite in toaster
726	59	give book to twin
727	15	open guage
728	28	learn caskly
729	29	open lid with spade
730	10	get brass key
731	34	push piano south
732	15	open piano
733	48	drop meter
734	31	push right button
735	10	put torch in basket
736	10	get zorkmid
737	10	rezrov alabaster
738	10	get rapier
739	10	ask bly about problem
740	15	open northern door
741	51	show blue to trent
742	10	put bag in case
743	10	look up index in history book
744	33	go through curtain
745	34	push coffin n
746	24	drop plug
747	10	get coffin
748	65	examine enclosure
749	10	gondar dragon
750	65	examine door
751	10	still life, lagach
752	38	slide l
753	31	push filthy n
754	48	drop dummy
755	10	attack dragon with sword
756	10	insult vincent
757	10	attack crulley
758	10	put ruby in red boot
759	10	put sugar in pan
760	9	x coach
761	26	search pocket
762	15	open door with crowbar
763	10	sword
764	36	climb stand
765	31	push coffin s
766	29	open cover
767	31	push pram e
768	42	throw bottle at thing
769	15	open container
770	9	examine model
771	63	look at frank
772	48	drop dumbells
773	65	x panels
774	10	take burin
775	29	open dumpster
776	31	push demeter southwest
777	10	put 10 in box
778	65	x feather
779	24	drop pipe
780	69	cut growth with cutter
781	49	sharpen knife on rock
782	63	look at window pane
783	24	drop flint
784	10	get electromagnet
785	48	drop all except bottle
786	9	examine parchment
787	51	show invitation to butler
788	29	open safe
789	15	open claws
790	24	drop door
791	59	give pan to guard
792	32	shake safe
793	9	examine bottle
794	10	get mine
795	58	pull pin
796	31	push boulder
797	11	write cave on cube
798	51	show ring to michael
799	29	open metal cover
800	10	ask allarah about white
801	16	push button 7
802	57	read history book
803	10	blow shawm
804	10	get popcorn
805	24	drop box
806	33	climb ladder
807	16	push bell
808	63	look at statue through telescope
809	59	give box of chocolates to jemima
810	57	read crypt
811	62	eat berries
812	26	search mess
813	63	l in hatch
814	28	read it
815	10	get vial, calendar and matchbook
816	59	give garnet to akbar
817	9	x panels
818	10	get paint
819	10	get rods from coffin
820	9	x computers
821	10	get teddy
822	24	drop all except radio
823	3	pull cord
824	9	examine diagram
825	29	open container
826	29	open bin
827	24	drop vial
828	47	break cabinet
829	57	learn tinsot
830	10	put knife in purse
831	0	wear fish
832	64	type "bleem"
833	63	look into relay
834	2	open filing cabinet
835	10	get stamp
836	10	get cloak
837	10	put carton in oven
838	10	get rods from sack
839	9	examine crabs
840	10	get novel
841	65	x control
842	30	sit on carpet
843	42	throw bricks
844	10	ask hermit about exit
845	7	put clover on coin
846	10	save image
847	2	open can
848	10	get figure
849	27	unlock chain with brooch
850	2	close shield
851	10	get flask
852	34	push boulders
853	33	mouse, west
854	10	starboard
855	44	remove bandage
856	10	put silver sphere in pot
857	10	get cutter
858	65	x cat
859	48	drop map
860	16	push boulders
861	15	open freezer
862	44	remove mask
863	10	set left dial to 7
864	24	drop whistle
865	10	bekdab golem
866	15	open pizza box
867	39	erase line between b and r
868	65	examine drill
869	31	push bed
870	10	get bauble
871	10	get bottle
872	48	drop dusty book
873	52	howl arac
874	48	drop buoy
875	65	examine sheets
876	10	foo
877	10	blorple 9
878	10	get arrow
879	24	drop thing
880	28	learn rezrov
881	24	drop wet suit
882	9	examine light
883	10	dig rock with axe
884	31	push knob
885	10	put six coins in overhead
886	10	frotz coin
887	10	get silver locket
888	34	push demeter northwest
889	26	search foundation
890	10	fwoosh
891	10	get rod of sacrifice
892	24	drop rusty knife
893	27	unlock cabinet with key
894	9	examine grimoire
895	24	drop beer can
896	10	look up william on nameplate
897	65	x desk
898	10	get newspaper
899	54	cut line with axe
900	9	x note
901	65	examine ring
902	50	pour vodka in cola
903	57	read card
904	24	drop crown, stamp, zorkmid and ruby
905	10	put line in socket
906	2	open gate
907	10	get bazooka
908	10	insert red card in slot
909	10	get chisel
910	10	get battery
911	10	get shredded scroll
912	9	examine barrels
913	48	drop padlock
914	10	get mirror
915	48	drop gigantic bowl
916	9	examine lemming
917	62	eat brown goo
918	10	blorple 5
919	3	pull quartz
920	62	eat stew
921	10	get volume
922	10	get oil can
923	10	put flour in pot
924	24	drop red hat
925	65	examine emerald
926	65	examine boy
927	10	ask kemp about circuit breaker
928	10	drive to pinchin lane
929	9	x books
930	0	wear amulet
931	15	open portrait
932	14	here kitty kitty
933	10	get earth crystal
934	9	x gnome
935	10	ask barkeep about thad
936	24	move slab
937	51	show file to district attorney
938	10	get can
939	53	buy beer
940	7	put pallet on boulder
941	10	swing rope
942	10	get towel
943	65	x bay
944	2	open bin
945	33	norbert
946	2	open crypt
947	10	get stained scroll
948	10	take analgesic
949	19	feed apple to horse
950	10	frotz temple
951	9	examine ash
952	24	drop tea
953	12	pour water on detective
954	10	ask male about work
955	7	put beam under lintel
956	10	put cube in cauldron
957	24	drop lump
958	24	drop coconut
959	10	get on couch
960	59	give magazine to madman
961	10	blow spices at lafond
962	7	put gown on hook
963	65	examine slipper
964	48	drop portrait and bills
965	65	x coach
966	10	put bladder in sack
967	10	put emerald in green boot
968	7	put icicle on lump
969	48	drop all cubes
970	10	get screwdriver
971	48	drop box
972	57	read back of yellow paper
973	29	open access panel
974	24	drop hammer
975	41	remove junk with forklift
976	48	drop popcorn
977	64	type 0628 on laptop
978	9	x bar
979	10	put red sphere in pot
980	44	remove second board
981	57	learn huncho
982	50	pour water on powder
983	28	read memo
984	10	get bills
985	50	pour liquid on torch
986	37	move desk
987	9	x cup
988	65	x keypad
989	10	get clothes
990	24	move lighted portrait
991	10	put coffin in case
992	9	x grenade
993	9	x pan
994	24	drop food
995	37	move cover
996	10	drive to tower of london
997	33	climb on stage
998	10	get collar
999	10	clap
1000	15	open lamp
1001	65	x clover
1002	15	open demijohn
1003	24	drop wrench
1004	41	remove second board
1005	29	close panel
1006	36	climb idol
1007	48	drop fifth brick
1008	65	examine sundial
1009	48	drop myrrh
1010	10	put paper in receptacle
1011	65	x attendant
1012	33	climb rope
1013	4	show crossbow to dragon
1014	29	open bag
1015	10	get sharp stone
1016	10	get orange vial
1017	65	examine missile
1018	24	drop statuette
1019	10	get red card
1020	10	get meter
1021	10	inventory
1022	10	ask pitchman about dr nostrum
1023	5	hang it on hooks
1024	10	gnoeval
1025	3	pull mat
1026	59	give novel to alan
1027	48	drop shroud
1028	10	hole, w
1029	48	drop birdcage
1030	57	read opal scratch with glass
1031	10	drive to the embankment
1032	29	open pram
1033	28	read notice
1034	24	drop them
1035	10	put diamond cluster in first hole
1036	10	put worm in fountain
1037	10	shoot pod with bazooka
1038	9	x huge statue
1039	58	pull line
1040	22	touch pad
1041	65	examine machine
1042	58	pull lining
1043	2	open lamp
1044	65	examine lever
1045	59	give form to female
1046	34	push dionysus southwest
1047	59	dragon, give ring to me
1048	10	put battery in panel
1049	65	x chairs
1050	48	drop newspaper
1051	65	examine winch
1052	10	put stone in fire
1053	50	pour hot porridge in gigantic bowl
1054	65	examine coffin
1055	65	examine carvings
1056	24	drop bag
1057	10	get satchel
1058	63	l
1059	16	press green
1060	34	push moldy s
1061	9	x painting
1062	21	strike returning
1063	31	push pram east
1064	34	push autopilot button
1065	10	get egg
1066	10	get package
1067	29	close furnace
1068	8	pray
1069	6	talk to reunite
1070	2	open access panel
1071	10	put flour in pan
1072	63	listen to wall
1073	48	drop matchbook
1074	34	push red button
1075	65	x grenade
1076	10	take 1
1077	7	put long steel key on keyring
1078	9	x lever
1079	10	get spar
1080	59	give note to man
1081	29	open drawer
1082	10	put paper in pocket
1083	3	pull pin
1084	55	lie on couch
1085	9	x mushroom
1086	10	get jar
1087	45	smell dirty floor
1088	26	search guard
1089	11	write 1 on cube
1090	41	remove plug
1091	10	ask mary for ladder
1092	12	pour milk in cauldron
1093	24	drop sack
1094	10	get coin
1095	40	follow mouse
1096	10	ask trent about elizabeth
1097	10	get sprig
1098	31	push rock
1099	10	insert slide in it
1100	6	talk to empirious
1101	27	unlock padlock with key
1102	65	examine spade
1103	10	get in bucket
1104	10	put coal in machine
1105	24	drop wig
1106	10	ask hawker about candy
1107	10	put all except book in zipper
1108	10	take book
1109	16	press button
1110	65	examine air tank
1111	10	get rod of life
1112	24	drop teapot, rose, candy and gold key
1113	65	x footprints
1114	10	ask governor about key
1115	10	ask allarah about black
1116	9	x forcefield stud
1117	10	fee
1118	39	erase line between m and v
1119	10	ask cheryl for hologram
1120	28	read faded
1121	2	open curtains
1122	48	drop chain
1123	65	x gaping
1124	9	examine map
1125	29	open crate
1126	59	give pork to crocodile
1127	14	say my name
1128	65	examine bones
1129	24	drop nasty knife
1130	15	open matchbox
1131	27	unlock it with gothic key
1132	41	remove first brick
1133	63	look in nest
1134	65	examine meteor
1135	9	examine toadstools
1136	57	learn taclor
1137	48	drop bear
1138	58	pull pipe
1139	26	search grate
1140	10	get fish
1141	10	put rope in unit
1142	24	put all down
1143	10	put dagger in chest
1144	9	x dresser
1145	9	x magnetite
1146	37	move barrel
1147	48	drop head
1148	10	put stick in pile
1149	10	krebf shredded scroll
1150	10	put red rod in hole
1151	9	x curtain
1152	26	search ash
1153	20	strike rod of infinity
1154	6	talk to britney
1155	38	slide n
1156	9	examine statues
1157	0	wear air tank
1158	2	knight, open flagstone
1159	10	get etching
1160	29	open pizza box
1161	10	offer coin to delbin
1162	23	pour liquid on torch
1163	10	take astrolabe
1164	51	show photograph to charles
1165	21	hit dog
1166	10	ask hacker about keys
1167	33	slide c
1168	10	get embers
1169	22	kiss corpse
1170	48	drop beer can
1171	2	open briefcase
1172	10	offer 400
1173	29	open manhole with crowbar
1174	30	sit in cask
1175	48	drop secateurs
1176	6	talk to boy
1177	10	get slip of paper
1178	57	learn tossio
1179	10	drive to the monument
1180	24	drop coin
1181	33	go panel
1182	16	press information
1183	10	blorple 1
1184	51	show brick to pig
1185	10	get opal cluster
1186	3	pull lining
1187	65	x coat
1188	9	x murals
1189	29	burn rope with candle
1190	10	get scroll
1191	16	push dispenser button
1192	10	rewind tape
1193	10	put ebony in southern niche
1194	10	get featureless rod
1195	9	x keypad
1196	10	take berries from pot
1197	65	x desks
1198	23	pour water on beanstalk
1199	10	look up eustacia in album
1200	0	wear robe
1201	9	examine dog
1202	24	drop all but flashlight
1203	0	wear mask
1204	65	x couch
1205	10	put diamond in case
1206	15	open slab
1207	59	give card to alan
1208	10	put box in zipper
1209	36	enter
1210	48	drop flint
1211	22	touch ne rune with rose
1212	65	x machine
1213	25	shake pan
1214	29	close outer door
1215	27	unlock door
1216	33	right
1217	65	x bushes
1218	2	open outer door
1219	29	open floyd
1220	10	berknip
1221	48	drop kit
1222	48	drop bench
1223	31	push button 3
1224	9	examine slipper
1225	11	write 12 on cube
1226	12	pour hot porridge in gigantic bowl
1227	10	put opener in keyhole
1228	2	open guage
1229	44	remove frock
1230	10	gnusto rezrov spell
1231	24	drop pigeon
1232	65	examine plate
1233	10	get skis
1234	48	drop aqua vial
1235	34	push right button
1236	12	pour vodka in cola
1237	53	buy electromagnet
1238	65	x curtain
1239	10	put c battery in drill
1240	7	put lye on moss
1241	9	examine teachers
1242	4	show scrap to chuckles
1243	9	x duct
1244	48	drop pickaxe
1245	24	drop lantern
1246	28	read research paper
1247	24	move handle
1248	30	sit on chair
1249	10	get all from table
1250	29	open orange vial
1251	10	get label
1252	65	x pass
1253	10	snavig grue
1254	31	push red button
1255	10	get in golden machine
1256	10	get bones with chopsticks
1257	14	away
1258	26	search pizza
1259	9	x blocks
1260	10	put blue sphere in sapphire stand
1261	34	push joystick west
1262	65	x bubble
1263	65	examine switch b
1264	27	unlock door with wrought iron key
1265	57	learn pulver
1266	26	search ruins
1267	10	get spindle
1268	26	search desk
1269	24	drop crampons
1270	10	put shiny in pot
1271	10	put golden cluster in knapsack
1272	29	candles
1273	65	examine shiny scroll
1274	34	push mountain
1275	29	open curtain
1276	59	give pincer to marvin
1277	29	open locket
1278	65	x figure
1279	10	get drill
1280	65	examine electrodes
1281	27	unlock cabinet with shiny key
1282	10	grab case
1283	65	x indicator
1284	65	x it
1285	15	open pot
1286	9	examine coconuts
1287	10	get tobacco,knife,pipe
1288	9	examine wight
1289	65	examine film projector
1290	2	open locket
1291	48	drop letter
1292	9	x left screen
1293	65	x contraption
1294	41	remove hat
1295	65	examine woman
1296	27	unlock box 600 with key
1297	24	drop dagger
1298	9	x mirror
1299	10	ask george about dehlila
1300	29	open canteen
1301	48	drop anchor
1302	10	take 9
1303	16	push button 9
1304	48	drop it and kit
1305	26	search furniture
1306	9	x dust
1307	10	play arcade
1308	3	pull hose
1309	28	read journal
1310	65	examine switch
1311	7	put printer on table
1312	9	x pack
1313	24	drop bucket
1314	63	look for pig
1315	28	learn huncho
1316	10	set constellations to horse
1317	27	unlock gate
1318	59	give case to harry
1319	9	x grille
1320	10	put arrow in crossbow
1321	29	close trapdoor
1322	10	surf the net
1323	10	get horn
1324	63	look in cauldron
1325	29	dragon, open door
1326	10	get pack
1327	65	x mural
1328	15	open crypt
1329	66	fill milkbottle with pondwater
1330	10	put scarab in case
1331	57	read huge tome
1332	4	show keys to michael
1333	16	push knob
1334	34	push coffin s
1335	10	get wishbringer
1336	57	learn krebf
1337	24	drop knife and crowbar
1338	0	wear balm
1339	10	get pistol
1340	7	put gear on post
1341	2	open journal
1342	63	listen to conversation
1343	24	roll statue nw
1344	24	drop pile
1345	33	slide i
1346	3	pull second peg
1347	10	dig in ground
1348	41	remove shim
1349	50	pour water on detective
