4913	29	open stone door
4914	9	x transmit stud
4915	27	untie wire
4916	9	x thad
4917	28	read warning note
4918	24	turn isis
4919	65	x viewscreen
4920	10	take gnomon
4921	10	take limb
4922	10	take light
4923	9	x photograph
4924	9	x sandstone
4925	65	x west mural
4926	7	put x1, x2, x7 on first pile
4927	10	take term paper
4928	24	turn ring to fourth symbol
4929	9	x switch
4930	54	scrape gum with card
4931	10	take silver rod
4932	27	untie balloon
4933	33	slide ticket under front
4934	65	x photograph
4935	2	raise short pole
4936	2	open william coffin
4937	10	take mouse
4938	57	read sports in newspaper
4939	58	pull slide
4940	10	turn radio on
4941	29	open toolkit
4942	14	tell bum about skull
4943	41	remove stethoscope
4944	65	x shaman
4945	9	x studs
4946	9	x plate
4947	10	zifmia adventurer
4948	10	take small key
4949	2	open toolkit
4950	26	search wreck
4951	10	take myrrh
4952	24	turn ring to seventh symbol
4953	24	slide shuttle card through slot
4954	24	turn dial right
4955	24	slide t
4956	25	whip smooth lion
4957	10	yomin ogre
4958	2	roll statue sw
4959	24	turn knob
4960	40	turtle, follow me
4961	15	open telescope
4962	59	give tablets to trent
4963	2	shazok storm
4964	2	open west door
4965	55	sit on dragon
4966	7	put tree on square
4967	48	drop vial
4968	10	take packet
4969	31	push test button
4970	10	take off gown
4971	9	x slot
4972	34	push tree north
4973	10	take paper with pole
4974	9	x technician
4975	27	untie rope
4976	59	give ring to butler
4977	65	x sydney
4978	68	shazok storm
4979	65	x slabs
4980	24	slide ticket under front
4981	35	drink wine
4982	65	x water
4983	29	wake gnome
4984	57	read waxy scroll
4985	28	read white book
4986	33	u
4987	10	turn on bulb
4988	58	pull tinsel
4989	10	turn drill on
4990	10	take green bottle
4991	48	put all down
4992	48	lower flag
4993	10	turn off flashlight
4994	48	drop wine
4995	2	open tube
4996	48	drop upper card
4997	17	kill troll with sword
4998	10	take spell book from zipper
4999	24	turn screw
5000	65	x statue
5001	10	take flimsy scroll
5002	2	open trapdoor
5003	10	take off veil
5004	29	open torch
5005	10	take dino
5006	34	push statue n
5007	10	turn on film projector
5008	28	read scriptures
5009	29	unfold leaf
5010	28	read torn square
5011	63	look under sill
5012	28	read wall
5013	33	w
5014	24	turn dial
5015	48	drop stool and bucket
5016	26	search wine rack
5017	10	turn on homing
5018	33	walk around bulldozer
5019	65	x salt
5020	9	x status display
5021	16	push pram east
5022	10	turn off torch
5023	10	take coin from basis
5024	9	x sequence stud
5025	59	give violin, necklace, ruby, stamp, zorkmid, crown and dragon to demon
5026	29	open shield
5027	63	look under cushion
5028	10	take handkerchief
5029	10	vaxum adventurer
5030	10	take keys with pole
5031	27	unlock toolshed with small key
5032	10	take leaf
5033	29	open telescope
5034	62	eat toadstone
5035	48	drop tea
5036	30	stand on chair
5037	10	turn off lamp
5038	7	put steel key on keyring
5039	10	take zipper
5040	48	drop whistle
5041	24	slide s
5042	7	put wheel on peg
5043	9	x white pillar
5044	10	take stick
5045	9	x viewscreen
5046	9	x window
5047	65	x storm
5048	10	take sapphire
5049	10	take torch
5050	65	x switch
5051	10	take umbrella
5052	48	lower ladder
5053	2	open window
5054	59	give rose to knight
5055	9	x printer
5056	48	drop water
5057	57	read scriptures
5058	65	x pipe
5059	10	take paper
5060	48	drop yo-yo
5061	24	turn ring to second symbol
5062	24	turn dial right 3
5063	24	slide teleportation card through slot
5064	9	x security gates
5065	7	put x8 on second pile
5066	10	take wand
5067	9	x pots
5068	10	take flour from pot
5069	65	x white pillar
5070	10	take parka
5071	24	roll statue sw
5072	10	take mousetrap
5073	7	put umbrella on pool
5074	15	open umbrella
5075	10	turn drill off
5076	63	look under stairs
5077	16	push west wall
5078	16	push rod
5079	48	drop stethoscope
5080	65	x rock
5081	10	take slip
5082	29	open william coffin
5083	29	tighten joint
5084	48	lift seat
5085	55	sit on green rock
5086	59	give ticket 5802 to barker
5087	46	punch out blue dot
5088	10	take flag
5089	2	shake pack
5090	65	x windy tunnel
5091	16	push south wall
5092	53	satchel
5093	65	x sketch
5094	10	take ebony
5095	10	take gumball
5096	66	fill teapot
5097	2	open white door
5098	10	take implementeers
5099	57	read subway
5100	63	look under mat
5101	63	look under bed
5102	2	open toilet
5103	57	read warning note
5104	65	x pedestal
5105	10	take hair dryer
5106	7	put sphere on pentagram
5107	24	slide upper card through slot
5108	9	x wire
5109	24	turn selkis
5110	9	x wall
5111	24	turn wheel off
5112	29	open washing machine with poker
5113	9	x stranger
5114	10	take log
5115	10	take scroll
5116	24	turn w
5117	24	turn key
5118	28	read stained scroll
5119	44	remove suit
5120	9	x shelves
5121	18	wake up old man
5122	65	x sheet
5123	31	push tree north
5124	10	take gold box
5125	6	talk to woman
5126	29	open zipper
5127	65	x respirator
5128	10	turn on computestor
5129	31	push wireless north
5130	29	open stump
5131	65	x torn clothes
5132	10	turn on lantern
5133	24	twist nose
5134	10	take peanut butter
5135	48	drop wire
5136	10	take cup
5137	15	open throttle
5138	48	drop suit
5139	28	read writing
5140	28	read ruby scratch with glass
5141	15	open tray
5142	10	yomin tortoise
5143	10	upload image
5144	47	tear cloth
5145	10	take fragment
5146	25	wind watch
5147	69	roll statue sw
5148	9	x slabs
5149	10	take raincoat
5150	10	take pig
5151	10	turn on switch
5152	10	turn on hair dryer
5153	10	turn on light
5154	14	say rat to picasso
5155	10	take yellow powder
5156	65	x wheels
5157	65	x probe
5158	24	turn it left 7
5159	15	open wrapper
5160	28	read scroll
5161	57	read spotted scroll
5162	65	x pen
5163	2	open wardrobe
5164	11	write chasm on featureless cube
5165	42	throw stick at herman
5166	15	stand in short line
5167	10	take list
5168	10	take wire
5169	26	search tray
5170	32	wave staff
5171	9	x stairs
5172	24	turn dial to 11
5173	9	x self
5174	58	pull weed
5175	10	take wood
5176	29	open terminal
5177	55	sit on large chair
5178	33	walk 4 paces west
5179	2	open wallet
5180	10	take thing
5181	65	x wheel
5182	10	turn off electricity
5183	21	strike rod of infinity
5184	10	take it
5185	9	x salt
5186	10	turn on lamp
5187	19	feed turnip to daisy
5188	34	push switch
5189	34	push second switch
5190	24	turn switch off
5191	57	read spreadsheet
5192	65	x powerup stud
5193	10	take dish
5194	24	turn sceptre
5195	65	x technician
5196	7	put towel over drain
5197	65	x swallow
5198	65	x printer
5199	9	x porous wall
5200	57	read warped
5201	1	tie scarf to signpost
5202	65	x slot
5203	0	wear wings
5204	10	take sand
5205	10	take walkie
5206	2	raise basket
5207	2	open window with wrench
5208	10	take thorn
5209	65	x thing
5210	10	take packet from pot
5211	24	turn ring to sixth symbol
5212	10	take tongs
5213	22	touch transmit stud
5214	10	take watch
5215	48	lower basket
5216	28	read white scroll
5217	4	show star crystal to trent
5218	29	open trunk
5219	10	turn on videophone
5220	9	x writing
5221	24	slide i
5222	65	x printouts
5223	65	x shadow
5224	58	pull third peg
5225	10	take lantern
5226	10	take foot
5227	10	take x10
5228	15	open washing machine
5229	9	x shelf
5230	15	open wooden door
5231	9	x sheet
5232	10	take note
5233	10	take rags
5234	59	give torch to gnome
5235	10	take flour
5236	57	read sapphire scratch with glass
5237	31	push table e
5238	29	open trap door
5239	57	read slip of paper
5240	65	x whiteboard
5241	10	take trophy
5242	29	open toolshed
5243	59	give shilling to wiggins
5244	31	push yellow
5245	65	x plaque
5246	41	remove skis
5247	16	push table n
5248	48	drop sticker
5249	10	take spar
5250	10	take seven coins from basis
5251	10	take sack
5252	51	show skull to bum
5253	9	x sign
5254	69	roll statue nw
5255	24	turn crank
5256	24	turn switch with screwdriver
5257	9	x scanner
5258	10	take flat key
5259	9	x torn clothes
5260	10	take green rod
5261	10	take hairpin
5262	10	take robe
5263	10	take glasses
5264	24	turn dial to 3
5265	33	southwest
5266	65	x shape
5267	65	x temple
5268	3	pull tinsel
5269	10	turn on electricity
5270	16	push table e
5271	16	push wireless north
5272	48	drop wrench
5273	48	drop trap
5274	10	vaxum being
5275	10	take rice
5276	29	open secret panel
5277	10	take rope
5278	32	wave stone
5279	44	remove third brick
5280	10	take damp scroll
5281	10	turn on machine
5282	16	push red
5283	32	wave stick
5284	24	slide o
5285	16	push railing
5286	66	fill pot with water
5287	9	x watch
5288	10	take red powder
5289	65	x sonar
5290	9	x safe
5291	10	take sceptre
5292	24	turn sphere
5293	28	read sapphire scratch with glass
5294	9	x whiteboard
5295	10	take rune
5296	10	take off scarf
5297	53	order food
5298	9	x rags
5299	10	take stand
5300	10	take toad
5301	65	x rack
5302	9	x sonar
5303	48	drop zm$100000
5304	4	show warranty
5305	10	take dirty scroll
5306	42	throw star at young woman
5307	2	open toolshed
5308	69	roll statue se
5309	2	roll statue se
5310	10	take red scroll
5311	2	open throttle
5312	29	open tank
5313	48	drop third brick
5314	41	remove towel
5315	10	take thick brick
5316	45	smell smoke
5317	59	give sushi to samurai
5318	24	turn dial to 639
5319	9	x plants
5320	10	take compass rose
5321	10	turn on torch
5322	9	x stove
5323	9	x probe
5324	10	take shawm
5325	21	strike rod of luck
5326	16	push test button
5327	65	x stairs
5328	33	slide shuttle card through slot
5329	28	read sports in newspaper
5330	42	throw sword into lake
5331	9	x printouts
5332	1	tie wire to hook
5333	22	touch wood with pole
5334	10	yonk malyon spell
5335	59	give towel to arthur
5336	24	turn dial left
5337	63	look under stove
5338	10	take vase
5339	42	throw stone at creature
5340	10	take perfume
5341	10	tinsot fragment
5342	65	x sign
5343	9	x treant
5344	65	x project status stud
5345	33	south
5346	48	drop zipper
5347	10	tase sleaze
5348	29	open throttle
5349	28	read twisted
5350	10	take gold key
5351	10	wedge doors with axe
5352	29	open tin
5353	10	take coin
5354	29	wake falcon with salts
5355	59	give thumb to robot
5356	9	x skeleton
5357	31	push west wall
5358	10	take comb
5359	34	push yellow
5360	31	push table s
5361	24	turn ring
5362	47	smash window with coffer
5363	24	turn roller on
5364	10	take crumpled scroll
5365	10	take off jacket
5366	10	take x1, x2, x7, x12
5367	9	x sydney
5368	14	say wheel
5369	10	take necklace
5370	16	push statue n
5371	10	take hand
5372	21	strike rod of husbandry
5373	21	strike rod of fire
5374	43	taste it
5375	67	play whistle
5376	16	push rock
5377	10	take x1,x2,x7,x8
5378	16	push right button
5379	10	turn on magnet
5380	10	take napkin
5381	16	push yellow
5382	10	take knife
5383	65	x rags
5384	65	x river
5385	9	x shaman
5386	10	y
5387	7	put sweater on table
5388	10	take tea
5389	51	show star crystal to trent
5390	28	read sign
5391	65	x trapdoor
5392	10	take water
5393	10	take headphones
5394	2	open washing machine with poker
5395	10	zemdor ale
5396	10	take ticket 2306
5397	9	x temple
5398	10	take pebble
5399	22	touch yellow
5400	10	take dusty scroll
5401	41	remove watch
5402	33	slide t
5403	10	unwrap parcel
5404	65	x treant
5405	24	turn dial to 4
5406	33	tell floyd to go north
5407	9	x stalk
5408	10	take shroud
5409	9	x thug
5410	57	read torn
5411	9	x prep table
5412	29	open white door
5413	59	rent compressor
5414	10	take dorkmid
5415	10	take envelope
5416	2	open terminal
5417	23	pour wine in blue goblet
5418	9	x wheel
5419	9	x respirator
5420	7	put towel on your head
5421	24	turn ring to fifth symbol
5422	10	take coin from zipper
5423	10	take thyme
5424	48	put sword down
5425	10	take spreadsheet
5426	10	take white scroll
5427	63	look up
5428	9	x powerup stud
5429	48	robot, lift cage
5430	10	take x1, x10
5431	65	x sandstone
5432	10	take tinsel
5433	65	x porous wall
5434	24	turn ring to third symbol
5435	10	turn on space heater
5436	10	take x8, x9, x10, x11
5437	50	pour wax on floor
5438	28	read torn
5439	24	slide lower card through slot
5440	10	take rag
5441	48	drop toy
5442	36	exit
5443	10	take scrawled
5444	15	open torch
5445	63	look under floorboard
5446	57	read writing
5447	10	turn on autopilot
5448	16	push switch
5449	10	tossio golem
5450	10	turn on floyd
5451	36	enter white door
5452	33	southeast
5453	10	wedge door with cheese
5454	37	move wardrobe
5455	10	take red
5456	48	drop splinter
5457	48	drop toupee
5458	47	tear it
5459	59	give teddy to woman
5460	24	turn wireless on
5461	10	zemdor blue box
5462	10	water bean
5463	48	lift grate
5464	9	x table
5465	12	pour wine in green goblet
5466	28	read spreadsheet
5467	57	read scrawled
5468	48	guards, drop rifles
5469	11	write mace on featureless
5470	15	open wallet
5471	54	cut rope with knife
5472	2	open umbrella
5473	9	x right screen
5474	10	take crowbar
5475	7	put towel on valve
5476	51	show violet to trent
5477	10	turn off saw
5478	29	open tray
5479	31	push south wall
5480	10	tinsot water
5481	10	take pigeon
5482	10	take gun
5483	24	turn dial to 1
5484	10	take cube
5485	11	write prize on featureless
5486	9	x soft things
5487	15	open toolshed
5488	10	take probe
5489	10	take whip
5490	64	type 384
5491	24	turn valve with crowbar
5492	10	take skink
5493	10	tip boot
5494	24	turn dial to 47
5495	9	x vial
5496	65	x stove
5497	0	wear wet suit
5498	60	z
5499	10	take pallet
5500	16	push purple
5501	10	tell pigeon to get ruby
5502	51	show warranty
5503	2	shake branch
5504	2	open tin
5505	5	spread peanut butter on frank
5506	24	turn nephthys
5507	28	read waxy scroll
5508	0	wear spectacles
5509	28	read tag
5510	6	talk to stephanie
5511	9	x top shelf
5512	59	give ticket 2306 to barker
5513	37	move stone
5514	48	drop volcano in water
5515	10	take mask
5516	10	take sweater
5517	21	strike rod of ice
5518	10	take sketch
5519	62	eat tiny bowl of porridge
5520	41	remove suit
5521	24	slide e
5522	10	take pincer
5523	65	x stranger
5524	57	read writings
5525	65	x terrock
5526	65	x plate
5527	10	take shaft
5528	23	pour wine in green goblet
5529	3	pull slide
5530	15	open white door
5531	24	slide a
5532	10	take grenade
5533	58	pull shaft
5534	10	take wings
5535	59	give rag to skier
5536	10	take painting
5537	10	turn on slide projector
5538	48	drop telescope
5539	9	x trapdoor
5540	2	open torch
5541	10	take selfie
5542	65	x tree
5543	31	push table n
5544	48	raise lever
5545	10	take newspaper
5546	10	take paper bird
5547	44	withdraw $603
5548	65	x plants
5549	15	open trunk
5550	10	turn projector on
5551	10	take toy
5552	65	x patch
5553	48	lower short pole
5554	28	read slip of paper
5555	0	wear stethoscope
5556	32	wave wand at underwear
5557	24	turn door
5558	16	push tree north
5559	31	push statue n
5560	10	take wrapper
5561	59	give umbrella to girl
5562	4	show skull to bum
5563	51	show spreadsheet
5564	22	touch tool stud
5565	9	x well
5566	26	search top
5567	10	unplug coaxial cable
5568	10	take ticket 5802
5569	9	x toner
5570	63	look under bunk
5571	10	take manual
5572	10	turn radio off
5573	10	yes
5574	65	x scanner
5575	26	search workbench
5576	57	read topaz scratch with glass
5577	9	x statue
5578	28	read spotted scroll
5579	10	take spade
5580	51	show torch to gnome
5581	10	take emerald
5582	65	x security gates
5583	10	take picture
5584	63	look through window
5585	65	x safe
5586	4	show violet to trent
5587	10	take ledger
5588	10	take pass
5589	48	drop thing
5590	48	raise basket
5591	34	push yellow button
5592	14	tell gnome about grunk
5593	14	say time
5594	10	take green sphere
5595	15	open vial
5596	41	remove third brick
5597	15	open toilet
5598	2	open trap door
5599	27	unlock west door
5600	31	push second switch
5601	15	open trapdoor
5602	63	look under loudspeaker
5603	34	push table s
5604	16	push wand
5605	10	take fuse
5606	53	paper
5607	53	order drink
5608	10	take veil
5609	31	push switch
5610	10	take staff
5611	65	x vial
5612	10	take stool
5613	33	slide upper card through slot
5614	69	roll statue ne
5615	33	sw
5616	10	take egg from pot
5617	10	take radio
5618	57	read ruby scratch with glass
5619	57	read sticker
5620	24	slide kitchen card through slot
5621	34	push south wall
5622	36	enter window
5623	15	open tin
5624	16	push yellow button
5625	57	read twisted
5626	28	read topaz scratch with glass
5627	10	take sticker
5628	10	take crumpled
5629	24	turn c
5630	57	read ripped
5631	10	yomin barker
5632	2	shake pan
5633	65	x well
5634	9	x pipe
5635	31	push wand
5636	51	show ticket to gravedigger
5637	65	x pile
5638	32	wave wand at magic porridge pot
5639	15	open washing machine with poker
5640	48	drop ticket
5641	2	roll statue nw
5642	48	drop them
5643	39	wipe celery with napkin
5644	10	trillian, shoot rifles
5645	10	take sword
5646	27	unlock wardrobe with key
5647	9	x swallow
5648	57	read wall
5649	59	give puzzle box to proprietor
5650	22	touch waterfall
5651	58	pull torch
5652	33	walk 4 paces south
5653	10	take tube and torch
5654	57	read white book
5655	9	x pool
5656	10	throck weed
5657	10	take match
5658	0	wear veil
5659	9	x water
5660	48	drop sword
5661	59	give ticket to rimshaw
5662	10	take dusty brick
5663	10	take pole
5664	16	push pram south
5665	0	wear tourniquet
5666	4	show spreadsheet
5667	10	take marker
5668	7	put soap on zipper
5669	24	turn valve
5670	36	enter waterfall
5671	24	turn it on
5672	41	remove tank
5673	65	x posse
5674	65	x writing
5675	10	take garlic
5676	65	x pool
5677	36	exit scimitar
5678	10	take fragment from zipper
5679	10	take gold coin from right pan
5680	10	take headdress
5681	36	exit shack
5682	9	x servers
5683	65	x wall
5684	34	push wireless north
5685	38	slide t
5686	15	open window
5687	48	drop spoon
5688	25	wind canary
5689	1	tie tinsel to coin
5690	65	x skeleton
5691	65	x pig
5692	65	x tray
5693	28	read subway
5694	10	take peridots
5695	9	x storm
5696	65	x right screen
5697	63	look under jukebox
5698	7	put skull on statue
5699	4	show ticket to gravedigger
5700	47	smash seal
5701	10	take cushion
5702	49	shazok storm
5703	15	open west door
5704	0	wear sweater
5705	65	x thad
5706	53	seat
5707	28	read scrawled
5708	48	drop wig
5709	10	turn on microphone
5710	10	take stopper
5711	10	take ribbon
5712	10	upload picture
5713	48	drop tin
5714	48	lift plywood cover
5715	27	unscrew gnomon
5716	15	open tarot box
5717	63	look under seat
5718	24	slide miniaturization card through slot
5719	9	x trees
5720	0	wear watch
5721	10	take coconut
5722	15	open trap door
5723	38	slide teleportation card through slot
5724	15	stand in line
5725	14	say yello
5726	10	take feather
5727	59	give safe to mark
5728	9	x thing
5729	10	take gray rod
5730	12	pour wine in blue goblet
5731	28	read sticker
5732	2	open vial
5733	23	pour wax on floor
5734	65	x shelves
5735	10	take off dress
5736	29	wake implementor
5737	15	open window with wrench
5738	10	take red rod
5739	3	pull third peg
5740	57	read stained scroll
5741	65	x status display
5742	10	take crunchy cereal
5743	10	take door
5744	10	take whistle
5745	10	take needle
5746	9	x sketch
5747	10	take note and card
5748	24	turn bolt with wrench
5749	10	take jar
5750	2	shake safe
5751	2	open zipper
5752	36	enter tardis
5753	33	up
5754	29	open tarot box
5755	31	push yellow button
5756	10	take oak
5757	65	x stalk
5758	65	x self
5759	16	push table s
5760	10	take pan
5761	10	take silver
5762	57	read torn square
5763	48	drop walkie
5764	10	urbzig mace
5765	3	pull weed
5766	28	read warped
5767	28	read writings
5768	10	take zm$100000
5769	34	push statue w
5770	10	take poetry
5771	22	touch w rune with rose
5772	10	take hammer
5773	10	take red flag
5774	10	take shovel
5775	10	take syringe
5776	65	x vent
5777	29	open vial
5778	24	turn it
5779	24	turn neith
5780	29	open towel
5781	24	slide n
5782	24	turn knob to high
5783	16	push statue
5784	9	x wheels
5785	24	turn wheel
5786	28	read vellum scroll
5787	2	open wrapper
5788	10	turtle, se and get scroll then nw
5789	9	x wallet
5790	10	take toner
5791	2	raise lever
5792	44	remove tank
5793	11	write on whiteboard with marker
5794	29	open slab
5795	9	x rods
5796	48	drop stand
5797	2	open wooden door
5798	10	take thumb
5799	10	take purse
5800	37	move slab
5801	63	look under table
5802	29	open wardrobe
5803	57	read white scroll
5804	5	spray thug
5805	9	x tree
5806	65	x studs
5807	33	swim
5808	63	look under lily pad
5809	10	take section
5810	65	x transmit stud
5811	34	push wand
5812	26	search waterfall
5813	48	drop torch
5814	29	open umbrella
5815	65	x servers
5816	36	enter square
5817	2	open tray
5818	57	read tag
5819	48	drop wet suit
5820	24	turn m
5821	10	take iron key
5822	15	open wardrobe
5823	2	sharpen knife on rock
5824	10	take white rod
5825	10	take decaf from pot
5826	9	x posse
5827	10	take dornberries
5828	10	take gothic key
5829	24	slide k
5830	65	x robot
5831	28	read term paper
5832	10	take vial
5833	9	x project status stud
5834	24	turn handle
5835	29	open window
5836	29	open tube
5837	2	open trunk
5838	9	x pig
5839	10	take printer
5840	57	read scroll
5841	42	throw wishbone at ghost
5842	10	unplug tv
5843	9	x rock
5844	24	turn wheel left
5845	29	open wooden door
5846	59	give silver to barker
5847	50	pour wine in blue goblet
5848	0	wear them
5849	33	west
5850	15	open towel
5851	10	take moldy book
5852	65	x soft things
5853	35	drink whiskey
5854	24	roll statue se
5855	9	x tray
5856	10	take statuette
5857	9	x plaque
5858	65	x tower
5859	10	take lemming
5860	48	drop umbrella
5861	20	strike rod of luck
5862	10	take silver coin
5863	9	x west mural
5864	29	open toilet
