3367	76	point to key
3368	32	take ticket 5802
3369	80	dig sand
3370	42	get out of pentagram
3371	3	look under mat
3372	32	take wire
3373	77	x table
3374	62	buy ticket
3375	32	take vial
3376	25	ask skier about scroll
3377	77	x right screen
3378	39	unlock northern door with flat key
3379	77	x stove
3380	63	touch yellow
3381	77	x shelf
3382	3	look under sofa
3383	24	press up button
3384	82	give umbrella to girl
3385	37	remove skis
3386	43	read torn
3387	77	x shelves
3388	73	stand on disc
3389	77	x pig
3390	15	put steel key on keyring
3391	32	take shroud
3392	59	tina, hello
3393	82	give silver coin to oarsman
3394	32	take scrawled
3395	32	take mousetrap
3396	80	dig rock with axe
3397	24	press switch b
3398	23	open trapdoor
3399	27	talk to stephanie
3400	60	jump to roof
3401	10	rub oil on mirror 1
3402	18	yomin barker
3403	48	note vomit
3404	43	read twisted
3405	54	climb stand
3406	77	x writing
3407	30	play whistle
3408	77	x wallet
3409	77	x whiteboard
3410	52	drop stand
3411	70	put small plug in plotter
3412	77	x tower
3413	61	hit lamp
3414	18	urbzig snake
3415	32	take printer
3416	18	swing rope
3417	21	wear sweater
3418	32	take red powder
3419	25	ask morgan about dragon
3420	77	x scanner
3421	70	put skull in case
3422	23	open stump
3423	23	open zipper
3424	43	read torn square
3425	32	take sketch
3426	32	take thing
3427	35	search tray
3428	32	take limb
3429	32	take section
3430	52	drop teapot
3431	2	look up wilhelm in record
3432	32	take raincoat
3433	53	show violet to trent
3434	52	drop shroud
3435	6	kill troll with sword
3436	23	open throttle
3437	64	tie tinsel to coin
3438	82	give rose to knight
3439	78	turn w
3440	76	point sacrifice at board
3441	82	give thumb to robot
3442	32	take red scroll
3443	43	read term paper
3444	77	x technician
3445	32	take robe
3446	54	climb tree
3447	32	take list
3448	23	open trunk
3449	32	take right foot
3450	13	pull weed
3451	70	put splinter into crevice
3452	32	take trunk
3453	61	hit plaster with pickaxe
3454	32	take no tea
3455	70	put six coins in overhead
3456	77	x river
3457	70	put trunk in case
3458	4	set thermostat to warm
3459	70	put strength in right socket
3460	38	break windows
3461	23	open vial
3462	32	take x8, x9, x10, x11
3463	51	cut rope with dagger
3464	77	x transmit stud
3465	35	search top
3466	32	take sword
3467	77	x toner
3468	82	give puzzle box to proprietor
3469	40	move slab
3470	77	x wire
3471	77	x plaque
3472	16	robot, lift cage
3473	77	x slabs
3474	70	put silver sphere in pot
3475	19	close trapdoor
3476	77	x tray
3477	77	x security gates
3478	23	open tank
3479	32	take smoke rod
3480	32	take suitcase
3481	18	yonk malyon spell
3482	3	look under cushion
3483	77	x pool
3484	77	x swallow
3485	32	take spreadsheet
3486	25	ask woman about ruby
3487	56	throw star at young woman
3488	32	take napkin
3489	15	put skull on statue
3490	43	read subway
3491	78	turn wheel
3492	52	drop water
3493	77	x wheels
3494	33	pour wax on floor
3495	70	put worm in fountain
3496	32	take stick
3497	32	take toy
3498	70	put x10 in second
3499	18	strike it
3500	15	put sweater on table
3501	28	slide ticket under front
3502	70	put smoke rod in pot
3503	76	point wand at menhir
3504	18	urbzig mace
3505	41	stage
3506	52	drop toupee
3507	77	x stranger
3508	77	x west mural
3509	77	x temple
3510	70	put white in toolkit
3511	66	learn urbzig
3512	63	touch transmit stud
3513	52	drop slip
3514	32	take white scroll
3515	32	take peridots
3516	37	remove third brick
3517	77	x slot
3518	32	take shawm
3519	32	take stool
3520	77	x project status stud
3521	32	take sceptre
3522	32	take statuette
3523	22	ask sydney for hat
3524	32	take manual
3525	18	tinsot channel
3526	70	put silver in slot
3527	70	put stone in opening
3528	3	look under seat
3529	77	x watch
3530	46	write on whiteboard with marker
3531	52	drop vial
3532	40	move wardrobe
3533	23	open umbrella
3534	32	take rune
3535	32	take splinter
3536	32	take x10
3537	52	drop zm$100000
3538	33	pour wine in green goblet
3539	43	read wall
3540	56	throw stone at creature
3541	77	x shadow
3542	14	lower short pole
3543	53	show torch to gnome
3544	32	take sweater
3545	70	put stick in hole
3546	32	take pebble
3547	23	open tin
3548	3	look under table
3549	32	take toad
3550	18	swanko spirit
3551	52	drop walkie
3552	37	remove watch
3553	52	drop suit
3554	66	learn vaxum
3555	82	give silver to barker
3556	32	take probe
3557	15	put towel on your head
3558	12	push switch
3559	59	say rat to picasso
3560	11	shazok storm
3561	70	put white rod in pot
3562	32	take zipper
3563	15	put towel on valve
3564	18	urbzig toy
3565	39	unlock toolshed with small key
3566	32	take torch
3567	77	x printouts
3568	12	push statue
3569	12	push wireless north
3570	82	give teddy to woman
3571	32	take tube and torch
3572	32	take tiepin
3573	77	x sydney
3574	32	take log
3575	32	take pen
3576	32	take red rod
3577	18	tinsot fragment
3578	32	take rod
3579	43	read vellum scroll
3580	47	get in web
3581	17	turn on videophone
3582	32	take mask
3583	75	eat tablet
3584	21	wear watch
3585	13	pull shaft
3586	52	drop silver
3587	78	turn valve with crowbar
3588	64	tie wire to hook
3589	53	show skull to bum
3590	70	put token in slot
3591	52	drop trap
3592	52	drop spectacles
3593	32	take packet
3594	35	search wine rack
3595	9	prosser, lie in the mud
3596	23	open west door
3597	46	write mace on featureless
3598	25	ask technician about security gates
3599	23	open towel
3600	52	drop stone
3601	77	x safe
3602	12	push statue w
3603	32	take screwdriver
3604	22	ask tip for tool
3605	19	close torch
3606	12	push yellow
3607	77	x robot
3608	77	x statue
3609	52	drop small key
3610	32	take whistle
3611	52	drop umbrella
3612	70	put skink in pocket
3613	78	turn valve
3614	52	drop thing
3615	41	up
3616	43	read topaz scratch with glass
3617	25	ask tip about grid
3618	15	put wheel on peg
3619	39	unlock padlock with key
3620	21	wear veil
3621	82	give safe to mark
3622	32	take picture
3623	32	take term paper
3624	70	put star crystal in dagger
3625	82	give violin, necklace, ruby, stamp, zorkmid, crown and dragon to demon
3626	77	x well
3627	32	take staff
3628	70	put thumb in hole
3629	77	x probe
3630	66	learn yomin
3631	77	x rock
3632	32	take scrap
3633	32	take peanut butter
3634	52	drop tin
3635	19	close tray
3636	78	turn wheel off
3637	77	x plants
3638	47	get in machine
3639	32	take purse
3640	42	leave bed
3641	52	drop volcano in water
3642	77	x plate
3643	23	open wooden door
3644	70	put silver coin in pocket
3645	41	w
3646	55	light torch with fire
3647	83	drink whiskey
3648	77	x photograph
3649	32	take silver coin
3650	70	put x1 in first
3651	18	zemdor blue box
3652	3	look through window
3653	32	take pigeon
3654	70	put trophy in depression
3655	32	take pot
3656	70	put tobacco in pipe
3657	70	put skink in cauldron
3658	24	press west wall
3659	23	open window with wrench
3660	8	wave wand at underwear
3661	70	put torch in case
3662	32	take poetry
3663	70	put whistle in pot
3664	12	push second switch
3665	32	take scroll
3666	32	take rice
3667	32	take spar
3668	32	take pig
3669	25	ask marion about nelson
3670	52	put sword down
3671	67	fill teapot
3672	8	wave stone
3673	34	clean table with cloth
3674	82	give shilling to wiggins
3675	25	ask woman about roadrunner
3676	23	open wallet
3677	77	x water
3678	18	vardik me
3679	18	throck shrub
3680	52	drop spade
3681	13	pull slide
3682	39	unlock west door
3683	25	ask marion about encyclopedia
3684	15	put umbrella on pool
3685	32	take whip
3686	18	yomin ogre
3687	18	zifmia adventurer
3688	35	search window
3689	15	put timber across chute
3690	32	take pincer
3691	82	give tablets to trent
3692	35	search valuables
3693	70	put torch in golden chalice
3694	32	take pole
3695	21	wear suit
3696	77	x trapdoor
3697	77	x rods
3698	23	open tray
3699	37	remove tank
3700	32	take zm$100000
3701	47	get in bucket
3702	77	x white pillar
3703	32	take spade
3704	82	give ticket 5802 to barker
3705	21	wear them
3706	47	get in forklift
3707	70	put torch in hand
3708	19	close tapestry
3709	52	drop trident
3710	77	x sonar
3711	32	take rags
3712	32	take vase
3713	77	x porous wall
3714	18	throck weed
3715	32	take tongs
3716	59	say yello
3717	52	drop stethoscope
3718	76	point to coconut
3719	52	drop telescope
3720	77	x shape
3721	77	x stalk
3722	17	turn radio off
3723	82	give towel to arthur
3724	23	open washing machine
3725	18	tinsot water
3726	25	ask man about hammer
3727	70	put short poem in alpha
3728	32	take red
3729	25	ask pedlar about suitcase
3730	32	take sticker
3731	17	turn radio on
3732	70	put silver chalice in knapsack
3733	66	learn tinsot
3734	43	read white book
3735	32	take vellum scroll
3736	70	put wire in slot
3737	32	take paper
3738	32	take stone
3739	32	take shield
3740	23	open white door
3741	58	insert yellow card in slot
3742	21	wear wet suit
3743	24	press switch a
3744	18	snavig grouper
3745	23	open william coffin
3746	32	take wand
3747	52	drop third brick
3748	63	touch waterfall
3749	32	take spell book from zipper
3750	23	open telescope
3751	52	drop sword
3752	56	throw wishbone at ghost
3753	17	turn on walkie
3754	32	take wings
3755	77	x tree
3756	23	open torch
3757	77	x soft things
3758	67	fill tank with air
3759	66	learn zemdor
3760	43	read spreadsheet
3761	52	drop yo-yo
3762	2	look up wilhelm in album
3763	35	search wreck
3764	62	buy telescope
3765	32	take slip
3766	21	wear spectacles
3767	77	x window
3768	5	shoot window
3769	32	take volcano
3770	32	take sugar from pot
3771	15	put soap on zipper
3772	20	turtle, follow me
3773	12	push statue n
3774	25	ask proprietor about amulet
3775	39	unlock jewellery box with gold key
3776	32	take note
3777	18	rezrov gate
3778	43	read tag
3779	32	take skink
3780	77	x vent
3781	23	open tapestry
3782	23	open tarot box
3783	78	turn wireless on
3784	32	take opener
3785	19	close valve
3786	70	put sugar in pan
3787	68	seat
3788	40	move stone
3789	77	x sequence stud
3790	32	take sack
3791	24	press yellow button
3792	18	vaxum adventurer
3793	32	take lump
3794	35	search waterfall
3795	32	take veil
3796	24	press white panel
3797	32	take myrrh
3798	53	show term paper to frobar
3799	18	snavig grue
3800	52	drop shovel
3801	12	push yellow button
3802	25	ask pedlar about beans
3803	77	x rack
3804	3	look under stairs
3805	70	put white in slot
3806	41	u
3807	52	drop stick
3808	32	take note and card
3809	25	ask pitchman about dr nostrum
3810	77	x terrock
3811	32	take safe
3812	82	give ticket to rimshaw
3813	77	x printer
3814	32	take newspaper
3815	4	set throttle to fast
3816	32	take seven coins from basis
3817	32	take tinsel
3818	32	take toupee
3819	23	open trap door
3820	43	read waxy scroll
3821	77	x pipe
3822	32	take red flag
3823	43	read writings
3824	56	throw sword into lake
3825	3	look under sill
3826	18	strike match
3827	18	tossio golem
3828	18	vaxum being
3829	69	sit on green rock
3830	32	take silver rod
3831	23	open toolkit
3832	15	put towel over drain
3833	77	x stairs
3834	21	wear stethoscope
3835	32	take ticket
3836	32	take trophy
3837	41	southeast
3838	32	take packet from pot
3839	32	take mouse
3840	77	x pots
3841	32	take sapphire
3842	77	x studs
3843	77	x status display
3844	77	x rags
3845	39	unlock lock with lockpick
3846	32	take x1,x2,x7,x8
3847	18	rezrov door
3848	70	put yellow powder in kettle
3849	32	take thorn
3850	32	take pillow
3851	83	drink wine
3852	23	open window
3853	70	put toner in slot
3854	32	take toner
3855	32	take match
3856	39	unlock wardrobe with key
3857	63	touch w rune with rose
3858	23	open washing machine with poker
3859	77	x tables
3860	52	drop soap
3861	59	say to twin "the combination is 639"
3862	59	tell bum about skull
3863	52	drop sticker
3864	81	smash window with coffer
3865	51	cut rope with knife
3866	70	put sketch in projector
3867	32	take sand
3868	77	x switch
3869	32	take moldy book
3870	32	take yellow pill
3871	32	take watch
3872	19	shut panel
3873	63	touch wood with pole
3874	77	x vial
3875	52	drop torch
3876	18	zemdor ale
3877	78	turn wheel right
3878	41	tell floyd to go north
3879	2	look up yetzuiz in fresto
3880	32	take yellow powder
3881	32	take ruby
3882	18	xyzzy
3883	32	take pass
3884	46	write prize on featureless
3885	70	put volcano in pot
3886	32	take x1, x2, x7, x12
